"cd_cds","cd_unita_organizzativa","esercizio","cd_tipo_sezionale","ti_fattura","primo","corrente","ultimo","dacr","utcr","duva","utuv","pg_ver_rec"
"000","000.009","2018","v/caut","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/caut","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/com","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/com","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/com","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/com","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/isnr","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/isnr","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/isnr","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/isnr","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/caut","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/caut","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/com","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/com","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ispp","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ispp","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ispp","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ispp","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cspp","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cspp","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cspp","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cspp","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/com","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/com","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cue","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cue","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/cue","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
